SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,6754 PRESTONSHIRE Ln,Dallas,TX,75225,2475000,5,5.5,CESCO REV,6305,17990,2018,58,393,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6754-Prestonshire-Ln-75225/home/30874969,NTREIS,14002493,N,Y,32.8753982,-96.788828
MLS Listing,,Single Family Residential,6323 Meadow Rd,Dallas,TX,75230,2490000,6,6.5,Preston Road Estates,7123,12676,2007,36,350,350,Active,,,http://www.redfin.com/TX/Dallas/6323-Meadow-Rd-75230/home/30875684,NTREIS,14027783,N,Y,32.8865794,-96.7972176
MLS Listing,,Single Family Residential,12211 Creek Forest Dr,Dallas,TX,75230,2495000,7,7,Lake Forest Ph B,8983,20430,1999,134,278,434,Active,,,http://www.redfin.com/TX/Dallas/12211-Creek-Forest-Dr-75230/home/31151405,NTREIS,13974705,N,Y,32.9152132,-96.7792645
MLS Listing,,Single Family Residential,3825 Wentwood Dr,University Park,TX,75225,2495000,5,5.5,University Heights,5297,10498,2003,12,471,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3825-Wentwood-Dr-75225/home/32106851,NTREIS,14040795,N,Y,32.8630688,-96.7974664
MLS Listing,,Single Family Residential,7139 Hillgreen Dr,Dallas,TX,75214,2495000,5,5,CLOISTERS ESTATES,5380,44867,1979,11,464,,Active,,,http://www.redfin.com/TX/Dallas/7139-Hillgreen-Dr-75214/home/30845479,NTREIS,14035924,N,Y,32.8440868,-96.7312317
MLS Listing,,Single Family Residential,3304 Beverly Dr,Highland Park,TX,75205,2499000,5,5.5,Highland Park,5020,12676,1941,366,498,,Active,March-31-2019 03:00 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/3304-Beverly-Dr-75205/home/32065617,NTREIS,13795223,N,Y,32.8326839,-96.785645
MLS Listing,,Single Family Residential,4425 Pomona Rd,Dallas,TX,75209,2499000,5,6,Bluffview Estates,6259,12284,2019,3,399,,Active,,,http://www.redfin.com/TX/Dallas/4425-Pomona-Rd-75209/home/30854402,NTREIS,14051953,N,Y,32.8549854,-96.8335716
MLS Listing,,Single Family Residential,4504 Mockingbird Ln,University Park,TX,75205,2499000,5,4.5,Potomac Park,5207,10716,2015,33,480,,Active,,,http://www.redfin.com/TX/Dallas/4504-Mockingbird-Ln-75205/home/32093556,NTREIS,14019649,N,Y,32.8369637,-96.8134339
MLS Listing,,Single Family Residential,5539 Montrose Dr,Dallas,TX,75209,2499000,4,5,Greenway Parks,6494,12676,1949,26,385,100,Active,March-31-2019 03:00 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/5539-Montrose-Dr-75209/home/30853342,NTREIS,14035049,N,Y,32.8382349,-96.8158618
MLS Listing,,Single Family Residential,6154 Yorkshire Dr,Dallas,TX,75230,2499000,5,5.5,Preston Haven Estates,5868,16291,2019,51,426,,Active,,,http://www.redfin.com/TX/Dallas/6154-Yorkshire-Dr-75230/home/30925788,NTREIS,14018898,N,Y,32.9023919,-96.8010865
MLS Listing,,Single Family Residential,5947 Park Ln,Dallas,TX,75225,2499999,5,6,El Parado,6572,15420,2014,172,380,,Active,,,http://www.redfin.com/TX/Dallas/5947-Park-Ln-75225/home/30879973,NTREIS,13932674,N,Y,32.8742705,-96.8043301
MLS Listing,,Single Family Residential,2515 Thomas Ave,Dallas,TX,75201,2500000,3,3,Thomas,2958,7492,1930,73,845,,Active,,,http://www.redfin.com/TX/Dallas/2515-Thomas-Ave-75201/home/113416381,NTREIS,14004289,N,Y,32.7943887,-96.8001658
MLS Listing,,Multi-Family (2-4 Unit),4144 Grassmere Ln,University Park,TX,75205,2500000,16,7,J W Halsells Sub,8557,7144,2007,150,292,,Active,,,http://www.redfin.com/TX/Dallas/4144-Grassmere-Ln-75205/home/30791055,NTREIS,13951430,N,Y,32.8495424,-96.8063182
MLS Listing,,Single Family Residential,4224 Beverly Dr,Highland Park,TX,75205,2500000,4,3.5,Highland Park,3907,13939,1929,8,640,,Active,,,http://www.redfin.com/TX/Dallas/4224-Beverly-Dr-75205/home/32068968,NTREIS,14047998,N,Y,32.8324062,-96.8061089
MLS Listing,,Single Family Residential,5319 Bent Tree Dr,Dallas,TX,75248,2500000,5,6.5,Bent Tree,8413,22041,2005,22,297,,Active,,,http://www.redfin.com/TX/Dallas/5319-Bent-Tree-Dr-75248/home/31086542,NTREIS,14039442,N,Y,32.9797644,-96.8175572
MLS Listing,,Multi-Family (5+ Unit),5708 Hudson St,Dallas,TX,75206,2500000,0,,Ross Ave Heights,10840,19384,1964,11,231,,Active,,,http://www.redfin.com/TX/Dallas/5708-Hudson-St-75206/home/30798649,NTREIS,14046129,N,Y,32.8097454,-96.7681741
MLS Listing,,Single Family Residential,5805 Club Oaks Plz,Dallas,TX,75248,2500000,6,8,Bent Tree 02 Rev,7494,27573,2005,54,334,,Active,,,http://www.redfin.com/TX/Dallas/5805-Club-Oaks-Plz-75248/home/31088799,NTREIS,14007088,N,Y,32.983389,-96.8201528
MLS Listing,,Single Family Residential,5940 Azalea Ln,Dallas,TX,75230,2549000,5,6.5,Preston Royal,6158,18295,2014,1,414,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5940-Azalea-Ln-75230/home/30876843,NTREIS,14053496,N,Y,32.8981597,-96.8055648
MLS Listing,,Single Family Residential,6607 Desco Dr,Dallas,TX,75225,2549000,5,5.5,Jackson Heights 04,5589,25178,2005,51,456,,Active,,,http://www.redfin.com/TX/Dallas/6607-Desco-Dr-75225/home/30874739,NTREIS,14018804,N,Y,32.8748183,-96.7910219
MLS Listing,,Single Family Residential,4592 Belfort Ave,Highland Park,TX,75205,2550000,4,4.5,Highland Park West 1,5089,6752,2013,12,501,,Active,April-14-2019 01:00 PM,April-14-2019 03:00 PM,http://www.redfin.com/TX/Dallas/4592-Belfort-Pl-75205/home/32067370,NTREIS,14045089,N,Y,32.8260906,-96.8157781
MLS Listing,,Single Family Residential,3510 Gillon Ave,Highland Park,TX,75205,2575000,4,5.5,Highland Park,6180,11326,1990,66,417,,Active,April-7-2019 01:00 PM,April-7-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3510-Gillon-Ave-75205/home/32067197,NTREIS,14008723,N,Y,32.827181,-96.790633
MLS Listing,,Single Family Residential,4308 Beverly Dr,Highland Park,TX,75205,2575000,4,3.5,Highland Park,4281,10890,1928,64,601,,Active,April-14-2019 03:00 PM,April-14-2019 05:00 PM,http://www.redfin.com/TX/Dallas/4308-Beverly-Dr-75205/home/32068524,NTREIS,14010305,N,Y,32.8324305,-96.8076785
MLS Listing,,Single Family Residential,3520 Villanova St,University Park,TX,75225,2590000,5,6.5,University Heights Sec 07,6272,10498,2019,40,413,,Active,,,http://www.redfin.com/TX/Dallas/3520-Villanova-St-75225/home/32106642,NTREIS,14025778,N,Y,32.8646363,-96.7899967
MLS Listing,,Single Family Residential,4300 Park Ln,Dallas,TX,75220,2595000,5,6.5,Park Lane 349 4fr Manchester A,5616,46566,1991,39,462,,Active,March-31-2019 12:00 PM,March-31-2019 02:00 PM,http://www.redfin.com/TX/Dallas/4300-Park-Ln-75220/home/30879399,NTREIS,14024985,N,Y,32.8736361,-96.8356652
MLS Listing,,Single Family Residential,9920 Strait Ln,Dallas,TX,75220,2595000,5,3.5,Dallas,5995,41382,1971,81,433,,Active,,,http://www.redfin.com/TX/Dallas/9920-Strait-Ln-75220/home/30879386,NTREIS,13998410,N,Y,32.8784512,-96.8257628
MLS Listing,,Single Family Residential,3301 Cornell Ave,Highland Park,TX,75205,2599000,5,6,Highland Park,5792,10498,2004,8,449,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/3301-Cornell-Ave-75205/home/32065623,NTREIS,14049016,N,Y,32.8332008,-96.7854149
MLS Listing,,Single Family Residential,6523 Pemberton Dr,Dallas,TX,75230,2600000,5,6,Royal Hills,5993,17250,2019,144,434,,Active,,,http://www.redfin.com/TX/Dallas/6523-Pemberton-Dr-75230/home/30876082,NTREIS,13968319,N,Y,32.8917869,-96.7921727
MLS Listing,,Single Family Residential,3101 Amherst Ave,University Park,TX,75225,2650000,5,5.5,Caruth Hills,5657,9583,2018,20,468,,Active,,,http://www.redfin.com/TX/Dallas/3101-Amherst-Ave-75225/home/32056924,NTREIS,14038829,N,Y,32.8518279,-96.7803732
MLS Listing,,Single Family Residential,6606 Orchid Ln,Dallas,TX,75230,2650000,5,5.5,Nor-Dal,5940,17685,2019,82,446,,Active,,,http://www.redfin.com/TX/Dallas/6606-Orchid-Ln-75230/home/30876511,NTREIS,13998187,N,Y,32.8922775,-96.7912102
MLS Listing,,Single Family Residential,8923 Devonshire Dr,Dallas,TX,75209,2650000,6,5.5,Northwest Hills,6985,23392,2004,74,379,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/8923-Devonshire-Dr-75209/home/30880850,NTREIS,14002806,N,Y,32.8617992,-96.8159665
MLS Listing,,Single Family Residential,6539 Tulip Ln,Dallas,TX,75230,2675000,5,5.5,Nor-Dal,6740,15682,2018,82,397,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/6539-Tulip-Ln-75230/home/30876496,NTREIS,13998295,N,Y,32.8939273,-96.7915031
MLS Listing,,Single Family Residential,3207 Beverly Dr,Highland Park,TX,75205,2689000,5,5.5,Highland Park 04 Instl,4757,11500,1997,195,565,,Active,,,http://www.redfin.com/TX/Dallas/3207-Beverly-Dr-75205/home/32065730,NTREIS,13935729,N,Y,32.8318698,-96.784076
MLS Listing,,Single Family Residential,3140 Southwestern Blvd,University Park,TX,75225,2695000,5,6.5,Caruth Hills,6100,11195,2018,288,442,,Active,,,http://www.redfin.com/TX/Dallas/3140-Southwestern-Blvd-75225/home/32055135,NTREIS,13868760,N,Y,32.8573555,-96.782758
MLS Listing,,Condo/Co-op,3505 Turtle Creek Blvd Unit 11A,Dallas,TX,75219,2695000,3,4.5,Vendome on Turtle Creek Condo,4200,90997,2000,37,642,2876,Active,,,http://www.redfin.com/TX/Dallas/3505-Turtle-Creek-Blvd-75219/unit-11A/home/30731987,NTREIS,14026721,N,Y,32.8107535,-96.8037013
MLS Listing,,Condo/Co-op,3505 Turtle Creek Blvd Unit 2A,Dallas,TX,75219,2695000,3,4.5,Vendome On Turtle Creek,4200,90997,2000,11,642,2876,Active,,,http://www.redfin.com/TX/Dallas/3505-Turtle-Creek-Blvd-75219/unit-2A/home/30731949,NTREIS,14045376,N,Y,32.8107585,-96.8037023
MLS Listing,,Single Family Residential,3612 Greenbrier Dr,University Park,TX,75225,2695000,5,6.5,University Heights,5664,11195,1990,75,476,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3612-Greenbrier-Dr-75225/home/32104377,NTREIS,14002127,N,Y,32.8584247,-96.7937628
MLS Listing,,Single Family Residential,5749 Redwood,Dallas,TX,75209,2695000,6,7,Highway Estates,8102,20996,2005,198,333,,Active,,,http://www.redfin.com/TX/Dallas/5749-Redwood-Ln-75209/home/30880598,NTREIS,13934534,N,Y,32.8630441,-96.8140409
MLS Listing,,Single Family Residential,6404 Lavendale Ave,Dallas,TX,75230,2695000,5,6.5,Preston Royal,6146,15899,2018,141,438,,Active,,,http://www.redfin.com/TX/Dallas/6404-Lavendale-Ave-75230/home/30876683,NTREIS,13970797,N,Y,32.8956447,-96.796229
MLS Listing,,Single Family Residential,7209 Colgate Ave,Dallas,TX,75225,2695000,6,5.5,Caruth Hills 07,7344,8625,2018,49,367,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/7209-Colgate-Ave-75225/home/30872124,NTREIS,14020543,N,Y,32.8606325,-96.7825697
MLS Listing,,Single Family Residential,4501 Lorraine Ave,Highland Park,TX,75205,2699000,4,4.5,Highland Park,4460,12676,1936,64,605,,Active,,,http://www.redfin.com/TX/Dallas/4501-Lorraine-Ave-75205/home/32067064,NTREIS,14010032,N,Y,32.8284218,-96.8120316
MLS Listing,,Single Family Residential,8414 Swananoah Rd,Dallas,TX,75209,2699000,5,5.5,Bluffview Estates,7137,21475,2008,197,378,,Active,March-30-2019 01:00 PM,March-30-2019 03:00 PM,http://www.redfin.com/TX/Dallas/8414-Swananoah-Rd-75209/home/30854230,NTREIS,13934336,N,Y,32.8549806,-96.838073
MLS Listing,,Single Family Residential,5980 Melshire Dr,Dallas,TX,75230,2699900,5,6,Melshire Estates,6787,16553,2019,39,398,,Active,,,http://www.redfin.com/TX/Dallas/5980-Melshire-Dr-75230/home/30962529,NTREIS,13998811,N,Y,32.9139342,-96.8040162
MLS Listing,,Condo/Co-op,2525 N PEARL St #1804,Dallas,TX,75201,2700000,2,2.5,Ritz Carlton Residences 1,2979,148104,2008,204,906,2896,Active,,,http://www.redfin.com/TX/Dallas/2525-N-Pearl-St-75201/unit-1804/home/30783269,NTREIS,13905442,N,Y,32.793039,-96.8042401
MLS Listing,,Single Family Residential,3644 Mcfarlin Blvd,University Park,TX,75205,2750000,5,6.5,University Park,6731,12023,2008,56,409,,Active,,,http://www.redfin.com/TX/Dallas/3644-McFarlin-Blvd-75205/home/32110017,NTREIS,14015687,N,Y,32.8442363,-96.7950183
MLS Listing,,Single Family Residential,3901 Turtle Creek Blvd #3,Dallas,TX,75219,2750000,4,6,Place Des Vosges,5724,5881,1998,66,480,,Active,,,http://www.redfin.com/TX/Dallas/3901-Turtle-Creek-Blvd-75219/unit-3/home/31125473,NTREIS,14007998,N,Y,32.8166251,-96.79933
MLS Listing,,Single Family Residential,4101 Hanover St,University Park,TX,75225,2750000,5,5,Idlewild,5419,10803,2018,285,507,,Active,,,http://www.redfin.com/TX/Dallas/4101-Hanover-St-75225/home/32071938,NTREIS,13859720,N,Y,32.8547293,-96.8044766
MLS Listing,,Single Family Residential,4818 Irvin Simmons Dr,Dallas,TX,75229,2750000,5,7,Royal Gardens,6050,22259,2010,22,455,,Active,,,http://www.redfin.com/TX/Dallas/4818-Irvin-Simmons-Dr-75229/home/30877284,NTREIS,14035083,N,Y,32.895911,-96.8255116
MLS Listing,,Condo/Co-op,1918 Olive St #3003,Dallas,TX,75201,2795000,2,2.5,Museum Tower Condo,3070,67649,2012,25,910,2671,Active,,,http://www.redfin.com/TX/Dallas/1918-Olive-St-75201/unit-3003/home/30782875,NTREIS,14035022,N,Y,32.7892661,-96.8005498
MLS Listing,,Single Family Residential,3537 Hanover St,University Park,TX,75225,2795000,5,6,University Heights,5733,11195,1994,68,488,,Active,,,http://www.redfin.com/TX/Dallas/3537-Hanover-St-75225/home/32102651,NTREIS,14007021,N,Y,32.8546198,-96.7919635
MLS Listing,,Single Family Residential,4502 Watauga Rd,Dallas,TX,75209,2795000,5,5.5,Bluffview Estates,7452,36111,2016,38,375,,Active,March-31-2019 01:00 PM,March-31-2019 02:30 PM,http://www.redfin.com/TX/Dallas/4502-Watauga-Rd-75209/home/30854461,NTREIS,14027073,N,Y,32.8585478,-96.8369843
MLS Listing,,Single Family Residential,3701 Marquette St,University Park,TX,75225,2799000,6,7,University Heights Add Sec 05,6556,10498,2004,12,427,,Active,,,http://www.redfin.com/TX/Dallas/3701-Marquette-St-75225/home/32105651,NTREIS,14036976,N,Y,32.8610495,-96.7946835
MLS Listing,,Single Family Residential,3809 Caruth Blvd,University Park,TX,75225,2799000,6,6.5,University Heights 4th Sec Amd,7303,13199,1994,12,383,,Active,,,http://www.redfin.com/TX/Dallas/3809-Caruth-Blvd-75225/home/32105924,NTREIS,14044255,N,Y,32.858864,-96.7973827
MLS Listing,,Single Family Residential,8903 Devonshire Dr,Dallas,TX,75209,2799000,4,4.5,Northwest Hills,5242,20865,1952,176,534,,Active,March-31-2019 01:00 PM,March-31-2019 03:00 PM,http://www.redfin.com/TX/Dallas/8903-Devonshire-Dr-75209/home/30880848,NTREIS,13948300,N,Y,32.86128,-96.8157944
MLS Listing,,Single Family Residential,6101 Armstrong Pkwy,University Park,TX,75205,2849000,5,6,Armstrong Fairway,5467,10672,1983,60,521,,Active,,,http://www.redfin.com/TX/Dallas/6101-Armstrong-Pkwy-75205/home/32053925,NTREIS,14010735,N,Y,32.8409671,-96.8115921
MLS Listing,,Single Family Residential,3319 Hanover St,University Park,TX,75225,2850000,5,5,University Heights 03 Amd,4959,16814,2005,26,575,,Active,,,http://www.redfin.com/TX/Dallas/3319-Hanover-St-75225/home/32102628,NTREIS,14034608,N,Y,32.8546674,-96.7858333
MLS Listing,,Single Family Residential,3421 Wentwood Dr,University Park,TX,75225,2850000,5,6.5,University Heights,6914,10498,2002,26,412,,Active,,,http://www.redfin.com/TX/Dallas/3421-Wentwood-Dr-75225/home/32106694,NTREIS,14034946,N,Y,32.8630515,-96.7880928
MLS Listing,,Single Family Residential,3529 Colgate Ave,University Park,TX,75225,2850000,5,9.5,University Heights,7302,11195,2008,52,390,,Active,,,http://www.redfin.com/TX/Dallas/3529-Colgate-Ave-75225/home/32104169,NTREIS,14016600,N,Y,32.8600259,-96.7905198
MLS Listing,,Single Family Residential,4312 Lorraine Ave,Highland Park,TX,75205,2850000,4,4.5,Highland Park,4640,12545,1929,67,614,,Active,March-31-2019 03:00 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/4312-Lorraine-Ave-75205/home/32068753,NTREIS,14007749,N,Y,32.8294091,-96.8079924
MLS Listing,,Single Family Residential,4350 Rheims Pl,Highland Park,TX,75205,2850000,3,3,Highland Park,4692,19341,1963,129,607,,Active,,,http://www.redfin.com/TX/Dallas/4350-Rheims-Pl-75205/home/32067319,NTREIS,13976314,N,Y,32.8252328,-96.8092759
MLS Listing,,Single Family Residential,4411 Taos Rd,Dallas,TX,75209,2850000,5,4.5,Bluffview Estates,4723,17076,2016,26,603,,Active,March-31-2019 02:00 PM,March-31-2019 04:00 PM,http://www.redfin.com/TX/Dallas/4411-Taos-Rd-75209/home/30854026,NTREIS,14033826,N,Y,32.8534,-96.8336972
MLS Listing,,Single Family Residential,6429 Azalea Ln,Dallas,TX,75230,2859900,5,6,Royal Crest,7388,17032,2018,179,387,,Active,,,http://www.redfin.com/TX/Dallas/6429-Azalea-Ln-75230/home/30876593,NTREIS,13940863,N,Y,32.8972664,-96.7953949
MLS Listing,,Single Family Residential,5934 Walnut Hill Ln,Dallas,TX,75230,2875000,6,9,John Howell Abs 580,7144,34848,2004,23,402,,Active,,,http://www.redfin.com/TX/Dallas/5934-Walnut-Hill-Ln-75230/home/30879854,NTREIS,14032774,N,Y,32.87968,-96.805135
MLS Listing,,Single Family Residential,11887 Doolin Ct,Dallas,TX,75230,2895000,3,3.5,Iris Hollow,5429,16945,2013,10,533,250,Active,,,http://www.redfin.com/TX/Dallas/11887-Doolin-Ct-75230/home/49674044,NTREIS,14046380,N,Y,32.9107545,-96.7899549
MLS Listing,,Single Family Residential,3521 Wentwood Dr,University Park,TX,75225,2895000,5,6.5,University Heights,6183,10498,2007,15,468,,Active,April-14-2019 02:00 PM,April-14-2019 04:00 PM,http://www.redfin.com/TX/Dallas/3521-Wentwood-Dr-75225/home/32106682,NTREIS,14035818,N,Y,32.8630348,-96.7900176
MLS Listing,,Single Family Residential,3541 Potomac Ave,Highland Park,TX,75205,2895000,5,5.5,Mount Vernon Heights,4920,7841,2019,43,588,,Active,,,http://www.redfin.com/TX/Dallas/3541-Potomac-Ave-75205/home/32091790,NTREIS,14023883,N,Y,32.8374357,-96.7918379
MLS Listing,,Single Family Residential,6507 Lakehurst,Dallas,TX,75230,2895000,4,5.5,Hillcrest Park,7990,16945,2002,24,362,,Active,,,http://www.redfin.com/TX/Dallas/6507-Lakehurst-Ave-75230/home/30875724,NTREIS,14036625,N,Y,32.8845384,-96.7928631
MLS Listing,,Single Family Residential,6637 Northaven Rd,Dallas,TX,75230,2897630,4,5,Hillcrest Estates,7441,41121,2007,16,389,,Active,,,http://www.redfin.com/TX/Dallas/6637-Northaven-Rd-75230/home/31023895,NTREIS,14042400,N,Y,32.90244874,-96.79201441
MLS Listing,,Single Family Residential,19 Robledo Dr,Dallas,TX,75230,2950000,5,5,Estates 3,7168,32888,1996,152,412,945,Active,,,http://www.redfin.com/TX/Dallas/19-Robledo-Dr-75230/home/31141327,NTREIS,13916559,N,Y,32.906528,-96.7995542
MLS Listing,,Condo/Co-op,2525 N PEARL St Ph 1901,Dallas,TX,75201,2950000,2,2.5,Ritz Carlton Residences 1,2928,145708,2008,204,1008,2847,Active,,,http://www.redfin.com/TX/Dallas/2525-N-Pearl-St-75201/unit-1901/home/30783266,NTREIS,13924231,N,Y,32.793039,-96.8042401
MLS Listing,,Single Family Residential,3528 University Blvd,University Park,TX,75205,2950000,5,6.5,University Park,6075,10498,2014,192,486,,Active,,,http://www.redfin.com/TX/Dallas/3528-University-Blvd-75205/home/32109865,NTREIS,13937820,N,Y,32.8453204,-96.7916078
MLS Listing,,Single Family Residential,4720 Saint Johns Dr,Highland Park,TX,75205,2950000,5,5.5,Highland Park,5644,11848,1990,146,523,,Active,March-31-2019 03:00 PM,March-31-2019 05:00 PM,http://www.redfin.com/TX/Dallas/4720-St-Johns-Dr-75205/home/32064251,NTREIS,13966928,N,Y,32.8285649,-96.7948718
MLS Listing,,Single Family Residential,3836 Maplewood Ave,Highland Park,TX,75205,2975000,5,4.5,Highland Park,4887,14157,1996,18,609,,Active,,,http://www.redfin.com/TX/Dallas/3836-Maplewood-Ave-75205/home/32064023,NTREIS,14040478,N,Y,32.8355531,-96.7982406
MLS Listing,,Condo/Co-op,1918 Olive St #2904,Dallas,TX,75201,2985000,2,2.5,Museum Tower Condo,3069,67649,2011,53,973,2670,Active,,,http://www.redfin.com/TX/Dallas/1918-Olive-St-75201/unit-2904/home/30782886,NTREIS,14016481,N,Y,32.7892661,-96.8005498
MLS Listing,,Single Family Residential,6015 Norway Rd,Dallas,TX,75230,2989000,4,6.5,Preston Terrace,6243,19863,2017,29,479,,Active,,,http://www.redfin.com/TX/Dallas/6015-Norway-Rd-75230/home/30875917,NTREIS,14033862,N,Y,32.8888563,-96.8033465
MLS Listing,,Single Family Residential,21 Robledo Dr,Dallas,TX,75230,2995000,6,6.5,Estates 3r,10263,48657,1993,424,292,667,Active,,,http://www.redfin.com/TX/Dallas/21-Robledo-Dr-75230/home/31141324,NTREIS,13766461,N,Y,32.9069657,-96.7995532
MLS Listing,,Multi-Family (5+ Unit),4230 Mckinney Ave,Dallas,TX,75205,2995000,0,,Cockrell Fairland Rev,9550,14985,1972,18,314,,Active,,,http://www.redfin.com/TX/Dallas/4230-McKinney-Ave-75205/home/30799071,NTREIS,14041356,N,Y,32.817068,-96.7901013
MLS Listing,,Single Family Residential,4425 Arcady Ave,Highland Park,TX,75205,2995000,4,4.5,Highland Park,4648,12371,1938,51,644,,Active,,,http://www.redfin.com/TX/Dallas/4425-Arcady-Ave-75205/home/32067140,NTREIS,14011568,N,Y,32.8276291,-96.8108805
MLS Listing,,Single Family Residential,5330 Drane Dr,Dallas,TX,75209,2995000,5,6.5,Greenway Parks Add,7033,24481,1983,29,426,112,Active,April-14-2019 01:00 PM,April-14-2019 03:00 PM,http://www.redfin.com/TX/Dallas/5330-Drane-Dr-75209/home/30853824,NTREIS,14033902,N,Y,32.8422657,-96.8203157
MLS Listing,,Single Family Residential,6009 Pompton Ct,Dallas,TX,75248,2995000,3,5,Preston Trails Sec 05,12296,35806,2001,529,244,260,Active,,,http://www.redfin.com/TX/Dallas/6009-Pompton-Ct-75248/home/31087070,NTREIS,13712022,N,Y,32.9794813,-96.8050835
MLS Listing,,Single Family Residential,9119 Guernsey Ln,Dallas,TX,75220,2995000,4,5,Mc Cullah Sub,5225,29621,1984,163,573,,Active,,,http://www.redfin.com/TX/Dallas/9119-Guernsey-Ln-75220/home/31136756,NTREIS,13955604,N,Y,32.8651772,-96.8312058
